X:	U:	P:	RO:	E:	Q_new[j]:
-0.680002	-0.696154	0.999388	1.89191	1.32061
-0.658859	-0.696519	1.00119	1.89333	1.322
-0.637732	-0.695681	0.998377	1.88908	1.32125
-0.616558	-0.697192	1.00188	1.89354	1.32276
-0.595433	-0.694756	0.998287	1.8885	1.32154
-0.574253	-0.698343	1.00108	1.89213	1.32268
-0.553112	-0.693527	1.0003	1.89098	1.32246
-0.531959	-0.699317	0.997741	1.88744	1.32155
-0.510767	-0.693305	1.00468	1.89674	1.32422
-0.489678	-0.698201	0.99339	1.88144	1.31999
-0.468418	-0.696175	1.00738	1.90028	1.32531
-0.447368	-0.693754	0.994533	1.8829	1.32048
-0.426124	-0.701063	1.00092	1.89149	1.32293
-0.404977	-0.690573	1.00536	1.89745	1.32462
-0.383896	-0.700042	0.989947	1.8766	1.31881
-0.362581	-0.696927	1.00991	1.90352	1.32637
-0.341567	-0.690571	0.997398	1.88663	1.32167
-0.320365	-0.70372	0.992041	1.87936	1.31965
-0.299081	-0.692711	1.01381	1.9087	1.32787
-0.278125	-0.691951	0.992795	1.88034	1.31996
-0.256852	-0.705362	0.992202	1.87953	1.31975
-0.23557	-0.691612	1.01634	1.91206	1.32886
-0.21465	-0.690176	0.994598	1.88274	1.32068
-0.193404	-0.706558	0.985882	1.87092	1.31737
-0.172025	-0.695996	1.01529	1.9106	1.32849
-0.151089	-0.684765	1.00802	1.90081	1.32578
-0.130045	-0.701894	0.980293	1.8633	1.31526
-0.108578	-0.707283	0.995469	1.88385	1.32105
-0.0873449	-0.688344	1.02297	1.92087	1.33139
-0.066521	-0.684455	1.00496	1.89664	1.32465
-0.0454311	-0.703906	0.976885	1.85864	1.31398
-0.0239099	-0.711135	0.985285	1.87003	1.31721
-0.0025199	-0.69528	1.01789	1.91401	1.32952
0.0183786	-0.679154	1.02755	1.92697	1.33312
0.0391366	-0.686052	1.00148	1.89191	1.32337
0.0602792	-0.704861	0.975194	1.8563	1.31336
0.0818275	-0.715647	0.967557	1.8459	1.31042
