X:	U:	P:	RO:	E:	Q_new[j]:
0.01	-1.75092e-15	7.59375	12.6563	0.9	0
0.02	0	7.59375	12.6563	0.9	0
0.03	0	7.59375	12.6563	0.9	0
0.04	0	7.59375	12.6563	0.9	0
0.05	0	7.59375	12.6563	0.9	0
0.06	0	7.59375	12.6563	0.9	0
0.07	0	7.59375	12.6563	0.9	0
0.08	0	7.59375	12.6563	0.9	0
0.09	0	7.59375	12.6563	0.9	0
0.1	0	7.59375	12.6563	0.9	0
0.11	0	7.59375	12.6563	0.9	0
0.12	0	7.59375	12.6563	0.9	0
0.13	0	7.59375	12.6563	0.9	0
0.14	0	7.59375	12.6563	0.9	0
0.15	0	7.59375	12.6563	0.9	0
0.16	0	7.59375	12.6563	0.9	0
0.17	0	7.59375	12.6563	0.9	0
0.18	0	7.59375	12.6563	0.9	0
0.19	0	7.59375	12.6563	0.9	0
0.2	0	7.59375	12.6563	0.9	0
0.21	0	7.59375	12.6563	0.9	0
0.22	0	7.59375	12.6563	0.9	0
0.23	0	7.59375	12.6563	0.9	0
0.24	0	7.59375	12.6563	0.9	0
0.25	0	7.59375	12.6563	0.9	0
0.26	0	7.59375	12.6563	0.9	0
0.27	0	7.59375	12.6563	0.9	0
0.28	0	7.59375	12.6563	0.9	0
0.29	0	7.59375	12.6563	0.9	0
0.3	0	7.59375	12.6563	0.9	0
0.31	0	7.59375	12.6563	0.9	0
0.32	0	7.59375	12.6563	0.9	0
0.33	0	7.59375	12.6563	0.9	0
0.34	0	7.59375	12.6563	0.9	0
0.35	0	7.59375	12.6563	0.9	0
0.36	0	7.59375	12.6563	0.9	0
0.37	0	7.59375	12.6563	0.9	0
0.38	0	7.59375	12.6563	0.9	0
0.39	0	7.59375	12.6563	0.9	0
0.4	0	7.59375	12.6563	0.9	0
0.41	0	7.59375	12.6563	0.9	0
0.42	0	7.59375	12.6563	0.9	0
0.43	0	7.59375	12.6563	0.9	0
0.44	0	7.59375	12.6563	0.9	0
0.45	0	7.59375	12.6563	0.9	0
0.46	0	7.59375	12.6563	0.9	0
0.47	0	7.59375	12.6563	0.9	0
0.48	0	7.59375	12.6563	0.9	0
0.49	0	7.59375	12.6563	0.9	0
0.5	0	7.59375	12.6563	0.9	0
0.51	0	7.59375	12.6563	0.9	0
0.52	0	7.59375	12.6563	0.9	0
0.53	0	7.59375	12.6563	0.9	0
0.54	0	7.59375	12.6563	0.9	0
0.55	0	7.59375	12.6563	0.9	0
0.56	1.05266e-17	7.59375	12.6562	0.9	0
0.57	2.14742e-15	7.59375	12.6562	0.9	0
0.58	2.53339e-14	7.59375	12.6562	0.9	0
0.59	2.42048e-13	7.59375	12.6562	0.9	0
0.6	2.16567e-12	7.59375	12.6562	0.9	0
0.61	1.81992e-11	7.59375	12.6562	0.9	0
0.62	1.43286e-10	7.59375	12.6562	0.9	0
0.63	1.05384e-09	7.59375	12.6562	0.9	0
0.64	7.21708e-09	7.59375	12.6562	0.9	0
0.65	4.58554e-08	7.59375	12.6562	0.9	0
0.66	2.69195e-07	7.59374	12.6562	0.9	0
0.67	1.45319e-06	7.59371	12.6562	0.899998	0
0.68	7.17367e-06	7.59355	12.656	0.89999	0
0.69	3.21706e-05	7.59289	12.6554	0.899959	0
0.700001	0.000130027	7.59047	12.653	0.899844	0
0.710003	0.00046917	7.58265	12.6452	0.899474	0
0.720012	0.00149466	7.56085	12.6233	0.898438	0
