X:	U:	P:	RO:	E:	Q_new[j]:
-0.681275	-0.694174	1.00071	1.91256	1.30808	0
-0.66036	-0.694082	0.99889	1.91541	1.30376	0
-0.639477	-0.694362	1.00197	1.92094	1.30401	0
-0.618654	-0.693675	0.9982	1.91393	1.30386	0
-0.597755	-0.695043	1.00244	1.91679	1.30745	0
-0.576886	-0.692609	0.998788	1.90897	1.30802	0
-0.555933	-0.696423	1.00106	1.90978	1.31044	0
-0.534988	-0.690969	1.00173	1.90887	1.31194	0
-0.514033	-0.697905	0.997146	1.90117	1.31123	0
-0.492993	-0.690076	1.00674	1.913	1.31566	0
-0.472084	-0.697385	0.99293	1.89319	1.31119	0
-0.450955	-0.692516	1.00907	1.91423	1.31785	0
-0.430059	-0.692749	0.995227	1.89467	1.31319	0
-0.408947	-0.698391	1.00155	1.9026	1.31604	0
-0.387924	-0.687511	1.00728	1.90975	1.31859	0
-0.366978	-0.699886	0.990084	1.88588	1.3125	0
-0.345768	-0.691772	1.01244	1.9157	1.32124	0
-0.324888	-0.690239	0.997533	1.89506	1.31596	0
-0.303781	-0.701921	0.994189	1.89013	1.31498	0
-0.282618	-0.6866	1.01643	1.91984	1.32358	0
-0.261783	-0.693976	0.99139	1.88558	1.31443	0
-0.240569	-0.70185	0.997333	1.89334	1.3169	0
-0.219443	-0.68425	1.01898	1.92229	1.32522	0
-0.198634	-0.694039	0.990777	1.88383	1.31484	0
-0.177401	-0.70385	0.993157	1.88681	1.31592	0
-0.156201	-0.684919	1.02227	1.92587	1.32702	0
-0.135431	-0.687802	1.00024	1.8959	1.31896	0
-0.114333	-0.705617	0.983203	1.87256	1.31265	0
-0.0929717	-0.694237	1.01277	1.91237	1.32397	0
-0.0720553	-0.679744	1.02154	1.924	1.32737	0
-0.0512653	-0.694911	0.99064	1.88203	1.31592	0
-0.0300116	-0.705503	0.98761	1.87777	1.31487	0
-0.00870971	-0.689397	1.02024	1.92166	1.32729	0
0.0121056	-0.676374	1.02706	1.93067	1.32992	0
0.0328238	-0.693481	0.989634	1.87994	1.31604	0
0.0541011	-0.7171	0.957943	1.83655	1.304	0
0.075881	-0.726267	0.950723	1.82655	1.30126	0
0.0977803	-0.722843	0.960047	1.83922	1.30496	0
0.119529	-0.712807	0.97778	1.86331	1.31189	0
0.140996	-0.699713	0.999689	1.89291	1.32031	0
0.162127	-0.685235	1.02381	1.9253	1.32943	0
0.182903	-0.670144	1.04923	1.95919	1.33886	0
0.20332	-0.654813	1.07549	1.99395	1.34844	0
0.223381	-0.639434	1.10232	2.02922	1.35805	0
0.243093	-0.624111	1.12958	2.06482	1.36765	0
0.262465	-0.608902	1.15719	2.10061	1.3772	0
0.281507	-0.593844	1.18507	2.13653	1.38668	0
0.300229	-0.578955	1.2132	2.17251	1.39609	0
0.318641	-0.564248	1.24154	2.20852	1.4054	0
0.336752	-0.549728	1.27007	2.24454	1.41463	0
0.354573	-0.5354	1.29878	2.28054	1.42376	0
0.372113	-0.521263	1.32764	2.31651	1.4328	0
0.389381	-0.507317	1.35665	2.35244	1.44174	0
0.406384	-0.49356	1.38579	2.38833	1.45059	0
0.423132	-0.479989	1.41507	2.42415	1.45934	0
0.439633	-0.466601	1.44447	2.45992	1.468	0
0.455894	-0.453393	1.47399	2.49562	1.47657	0
0.471922	-0.440361	1.50362	2.53126	1.48505	0
0.487724	-0.427503	1.53336	2.56682	1.49344	0
0.503308	-0.414814	1.5632	2.6023	1.50174	0
0.518679	-0.402291	1.59314	2.63771	1.50996	0
0.533843	-0.38993	1.62317	2.67304	1.51809	0
0.548807	-0.377727	1.65329	2.70829	1.52614	0
0.563577	-0.36568	1.6835	2.74346	1.53411	0
0.578157	-0.353785	1.7138	2.77854	1.54199	0
0.592553	-0.342039	1.74417	2.81355	1.5498	0
0.60677	-0.330438	1.77462	2.84846	1.55753	0
0.620813	-0.318979	1.80515	2.88329	1.56518	0
0.634686	-0.307659	1.83575	2.91804	1.57276	0
0.648394	-0.296475	1.86642	2.95269	1.58027	0
0.66194	-0.285425	1.89715	2.98726	1.5877	0
0.675331	-0.274505	1.92795	3.02175	1.59506	0
0.688568	-0.263713	1.95881	3.05614	1.60236	0
0.701656	-0.253047	1.98973	3.09044	1.60958	0
0.7146	-0.242502	2.0207	3.12466	1.61674	0
0.727401	-0.232078	2.05173	3.15878	1.62383	0
0.740064	-0.221771	2.08281	3.19282	1.63086	0
0.752592	-0.21158	2.11394	3.22676	1.63782	0
0.764989	-0.201502	2.14512	3.26061	1.64472	0
0.777256	-0.191536	2.17634	3.29437	1.65156	0
0.789398	-0.18168	2.2076	3.32803	1.65834	0
0.801417	-0.171931	2.2389	3.3616	1.66506	0
0.813316	-0.16229	2.27023	3.39506	1.67171	0
0.825098	-0.152754	2.30158	3.42842	1.67831	0
0.836765	-0.143324	2.33295	3.46168	1.68484	0
0.84832	-0.133998	2.36434	3.49481	1.69132	0
0.859766	-0.124778	2.39572	3.52783	1.69773	0
0.871104	-0.115665	2.4271	3.56071	1.70408	0
0.882338	-0.10666	2.45844	3.59343	1.71037	0
0.89347	-0.0977666	2.48974	3.626	1.71659	0
